,Province/State,Country/Region,Lat,Long,Date,confirmed,deaths,recovered,confirmed new,deaths new,recovered new
7238,North Macedonia,North Macedonia,41.6086,21.7453,2020-02-07,0,0,0,0.0,0.0,0.0
7239,Norway,Norway,60.472,8.4689,2020-02-07,0,0,0,0.0,0.0,0.0
7240,Romania,Romania,45.9432,24.9668,2020-02-07,0,0,0,0.0,0.0,0.0
7241,Estonia,Estonia,58.5953,25.0136,2020-02-07,0,0,0,0.0,0.0,0.0
7242,Netherlands,Netherlands,52.1326,5.2913,2020-02-07,0,0,0,0.0,0.0,0.0
7243,San Marino,San Marino,43.9424,12.4578,2020-02-07,0,0,0,0.0,0.0,0.0
7244,Belarus,Belarus,53.7098,27.9534,2020-02-07,0,0,0,0.0,0.0,0.0
7245,Iceland,Iceland,64.9631,-19.0208,2020-02-07,0,0,0,0.0,0.0,0.0
7246,Lithuania,Lithuania,55.1694,23.8813,2020-02-07,0,0,0,0.0,0.0,0.0
7247,Mexico,Mexico,23.6345,-102.5528,2020-02-07,0,0,0,0.0,0.0,0.0
7248,New Zealand,New Zealand,-40.9006,174.886,2020-02-07,0,0,0,0.0,0.0,0.0
7249,Nigeria,Nigeria,9.082,8.6753,2020-02-07,0,0,0,0.0,0.0,0.0
7250,Western Australia,Australia,-31.9505,115.8605,2020-02-07,0,0,0,0.0,0.0,0.0
7251,Ireland,Ireland,53.1424,-7.6921,2020-02-07,0,0,0,0.0,0.0,0.0
7252,Luxembourg,Luxembourg,49.8153,6.1296,2020-02-07,0,0,0,0.0,0.0,0.0
7253,Monaco,Monaco,43.7333,7.4167,2020-02-07,0,0,0,0.0,0.0,0.0
7254,Qatar,Qatar,25.3548,51.1839,2020-02-07,0,0,0,0.0,0.0,0.0
7255,Ecuador,Ecuador,-1.8312,-78.1834,2020-02-07,0,0,0,0.0,0.0,0.0
7256,Azerbaijan,Azerbaijan,40.1431,47.5769,2020-02-07,0,0,0,0.0,0.0,0.0
7257,Armenia,Armenia,40.0691,45.0382,2020-02-07,0,0,0,0.0,0.0,0.0
7258,Dominican Republic,Dominican Republic,18.7357,-70.1627,2020-02-07,0,0,0,0.0,0.0,0.0
7259,Indonesia,Indonesia,-0.7893,113.9213,2020-02-07,0,0,0,0.0,0.0,0.0
7260,Portugal,Portugal,39.3999,-8.2245,2020-02-07,0,0,0,0.0,0.0,0.0
7261,Andorra,Andorra,42.5063,1.5218,2020-02-07,0,0,0,0.0,0.0,0.0
7262,Tasmania,Australia,-41.4545,145.9707,2020-02-07,0,0,0,0.0,0.0,0.0
7263,Latvia,Latvia,56.8796,24.6032,2020-02-07,0,0,0,0.0,0.0,0.0
7264,Morocco,Morocco,31.7917,-7.0926,2020-02-07,0,0,0,0.0,0.0,0.0
7265,Saudi Arabia,Saudi Arabia,24.0,45.0,2020-02-07,0,0,0,0.0,0.0,0.0
7266,Senegal,Senegal,14.4974,-14.4524,2020-02-07,0,0,0,0.0,0.0,0.0
7267,Argentina,Argentina,-38.4161,-63.6167,2020-02-07,0,0,0,0.0,0.0,0.0
7268,Chile,Chile,-35.6751,-71.543,2020-02-07,0,0,0,0.0,0.0,0.0
7269,Jordan,Jordan,31.24,36.51,2020-02-07,0,0,0,0.0,0.0,0.0
7270,Ukraine,Ukraine,48.3794,31.1656,2020-02-07,0,0,0,0.0,0.0,0.0
7271,Hungary,Hungary,47.1625,19.5033,2020-02-07,0,0,0,0.0,0.0,0.0
7272,Northern Territory,Australia,-12.4634,130.8456,2020-02-07,0,0,0,0.0,0.0,0.0
7273,Liechtenstein,Liechtenstein,47.14,9.55,2020-02-07,0,0,0,0.0,0.0,0.0
7274,Poland,Poland,51.9194,19.1451,2020-02-07,0,0,0,0.0,0.0,0.0
7275,Tunisia,Tunisia,34.0,9.0,2020-02-07,0,0,0,0.0,0.0,0.0
7276,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2020-02-07,0,0,0,0.0,0.0,0.0
7277,Slovenia,Slovenia,46.1512,14.9955,2020-02-07,0,0,0,0.0,0.0,0.0
7278,South Africa,South Africa,-30.5595,22.9375,2020-02-07,0,0,0,0.0,0.0,0.0
7279,Bhutan,Bhutan,27.5142,90.4336,2020-02-07,0,0,0,0.0,0.0,0.0
7280,Cameroon,Cameroon,3.8480000000000003,11.5021,2020-02-07,0,0,0,0.0,0.0,0.0
7281,Colombia,Colombia,4.5709,-74.2973,2020-02-07,0,0,0,0.0,0.0,0.0
7282,Costa Rica,Costa Rica,9.7489,-83.7534,2020-02-07,0,0,0,0.0,0.0,0.0
7283,Peru,Peru,-9.19,-75.0152,2020-02-07,0,0,0,0.0,0.0,0.0
7284,Serbia,Serbia,44.0165,21.0059,2020-02-07,0,0,0,0.0,0.0,0.0
7285,Slovakia,Slovakia,48.669,19.699,2020-02-07,0,0,0,0.0,0.0,0.0
7286,Togo,Togo,8.6195,0.8248,2020-02-07,0,0,0,0.0,0.0,0.0
7287,Malta,Malta,35.9375,14.3754,2020-02-07,0,0,0,0.0,0.0,0.0
7288,Martinique,Martinique,14.6415,-61.0242,2020-02-07,0,0,0,0.0,0.0,0.0
7289,Bulgaria,Bulgaria,42.7339,25.4858,2020-02-07,0,0,0,0.0,0.0,0.0
7290,Maldives,Maldives,3.2028,73.2207,2020-02-07,0,0,0,0.0,0.0,0.0
7291,Bangladesh,Bangladesh,23.685,90.3563,2020-02-07,0,0,0,0.0,0.0,0.0
7292,Paraguay,Paraguay,-23.4425,-58.4438,2020-02-07,0,0,0,0.0,0.0,0.0
7293,Ontario,Canada,51.2538,-85.3232,2020-02-07,3,0,0,0.0,0.0,0.0
7294,Alberta,Canada,53.9333,-116.5765,2020-02-07,0,0,0,0.0,0.0,0.0
7295,Quebec,Canada,52.9399,-73.5491,2020-02-07,0,0,0,0.0,0.0,0.0
7296,Albania,Albania,41.1533,20.1683,2020-02-07,0,0,0,0.0,0.0,0.0
7297,Cyprus,Cyprus,35.1264,33.4299,2020-02-07,0,0,0,0.0,0.0,0.0
7298,Brunei,Brunei,4.5353,114.7277,2020-02-07,0,0,0,0.0,0.0,0.0
7299,Washington,US,47.4009,-121.4905,2020-02-07,0,0,0,0.0,0.0,0.0
7300,New York,US,42.1657,-74.9481,2020-02-07,0,0,0,0.0,0.0,0.0
7301,California,US,36.1162,-119.6816,2020-02-07,0,0,0,0.0,0.0,0.0
7302,Massachusetts,US,42.2302,-71.5301,2020-02-07,0,0,0,0.0,0.0,0.0
7303,Diamond Princess,US,35.4437,139.638,2020-02-07,0,0,0,0.0,0.0,0.0
7304,Grand Princess,US,37.6489,-122.6655,2020-02-07,0,0,0,0.0,0.0,0.0
7305,Georgia,US,33.0406,-83.6431,2020-02-07,0,0,0,0.0,0.0,0.0
7306,Colorado,US,39.0598,-105.3111,2020-02-07,0,0,0,0.0,0.0,0.0
7307,Florida,US,27.7663,-81.6868,2020-02-07,0,0,0,0.0,0.0,0.0
7308,New Jersey,US,40.2989,-74.521,2020-02-07,0,0,0,0.0,0.0,0.0
7309,Oregon,US,44.571999999999996,-122.0709,2020-02-07,0,0,0,0.0,0.0,0.0
7310,Texas,US,31.0545,-97.5635,2020-02-07,0,0,0,0.0,0.0,0.0
7311,Illinois,US,40.3495,-88.9861,2020-02-07,0,0,0,0.0,0.0,0.0
7312,Pennsylvania,US,40.5908,-77.2098,2020-02-07,0,0,0,0.0,0.0,0.0
7313,Iowa,US,42.0115,-93.2105,2020-02-07,0,0,0,0.0,0.0,0.0
7314,Maryland,US,39.0639,-76.8021,2020-02-07,0,0,0,0.0,0.0,0.0
7315,North Carolina,US,35.6301,-79.8064,2020-02-07,0,0,0,0.0,0.0,0.0
7316,South Carolina,US,33.8569,-80.945,2020-02-07,0,0,0,0.0,0.0,0.0
7317,Tennessee,US,35.7478,-86.6923,2020-02-07,0,0,0,0.0,0.0,0.0
7318,Virginia,US,37.7693,-78.17,2020-02-07,0,0,0,0.0,0.0,0.0
7319,Arizona,US,33.7298,-111.4312,2020-02-07,0,0,0,0.0,0.0,0.0
7320,Indiana,US,39.8494,-86.2583,2020-02-07,0,0,0,0.0,0.0,0.0
7321,Kentucky,US,37.6681,-84.6701,2020-02-07,0,0,0,0.0,0.0,0.0
7322,District of Columbia,US,38.8974,-77.0268,2020-02-07,0,0,0,0.0,0.0,0.0
7323,Nevada,US,38.3135,-117.0554,2020-02-07,0,0,0,0.0,0.0,0.0
7324,New Hampshire,US,43.4525,-71.5639,2020-02-07,0,0,0,0.0,0.0,0.0
7325,Minnesota,US,45.6945,-93.9002,2020-02-07,0,0,0,0.0,0.0,0.0
7326,Nebraska,US,41.1254,-98.2681,2020-02-07,0,0,0,0.0,0.0,0.0
7327,Ohio,US,40.3888,-82.7649,2020-02-07,0,0,0,0.0,0.0,0.0
7328,Rhode Island,US,41.6809,-71.5118,2020-02-07,0,0,0,0.0,0.0,0.0
7329,Wisconsin,US,44.2685,-89.6165,2020-02-07,0,0,0,0.0,0.0,0.0
7330,Connecticut,US,41.5978,-72.7554,2020-02-07,0,0,0,0.0,0.0,0.0
7331,Hawaii,US,21.0943,-157.4983,2020-02-07,0,0,0,0.0,0.0,0.0
7332,Oklahoma,US,35.5653,-96.9289,2020-02-07,0,0,0,0.0,0.0,0.0
7333,Utah,US,40.15,-111.8624,2020-02-07,0,0,0,0.0,0.0,0.0
7334,Burkina Faso,Burkina Faso,12.2383,-1.5616,2020-02-07,0,0,0,0.0,0.0,0.0
7335,Holy See,Holy See,41.9029,12.4534,2020-02-07,0,0,0,0.0,0.0,0.0
7336,Mongolia,Mongolia,46.8625,103.8467,2020-02-07,0,0,0,0.0,0.0,0.0
7337,Panama,Panama,8.538,-80.7821,2020-02-07,0,0,0,0.0,0.0,0.0
7338,Kansas,US,38.5266,-96.7265,2020-02-07,0,0,0,0.0,0.0,0.0
7339,Louisiana,US,31.1695,-91.8678,2020-02-07,0,0,0,0.0,0.0,0.0
7340,Missouri,US,38.4561,-92.2884,2020-02-07,0,0,0,0.0,0.0,0.0
7341,Vermont,US,44.0459,-72.7107,2020-02-07,0,0,0,0.0,0.0,0.0
7342,Alaska,US,61.3707,-152.4044,2020-02-07,0,0,0,0.0,0.0,0.0
7343,Arkansas,US,34.9697,-92.3731,2020-02-07,0,0,0,0.0,0.0,0.0
7344,Delaware,US,39.3185,-75.5071,2020-02-07,0,0,0,0.0,0.0,0.0
7345,Idaho,US,44.2405,-114.4788,2020-02-07,0,0,0,0.0,0.0,0.0
7346,Maine,US,44.6939,-69.3819,2020-02-07,0,0,0,0.0,0.0,0.0
7347,Michigan,US,43.3266,-84.5361,2020-02-07,0,0,0,0.0,0.0,0.0
7348,Mississippi,US,32.7416,-89.6787,2020-02-07,0,0,0,0.0,0.0,0.0
7349,Montana,US,46.9219,-110.4544,2020-02-07,0,0,0,0.0,0.0,0.0
7350,New Mexico,US,34.8405,-106.2485,2020-02-07,0,0,0,0.0,0.0,0.0
7351,North Dakota,US,47.5289,-99.78399999999999,2020-02-07,0,0,0,0.0,0.0,0.0
7352,South Dakota,US,44.2998,-99.4388,2020-02-07,0,0,0,0.0,0.0,0.0
7353,West Virginia,US,38.4912,-80.9545,2020-02-07,0,0,0,0.0,0.0,0.0
7354,Wyoming,US,42.756,-107.3025,2020-02-07,0,0,0,0.0,0.0,0.0
7355,Hubei,China,30.9756,112.2707,2020-02-07,24953,699,1115,2841.0,81.0,298.0
7356,Iran,Iran,32.0,53.0,2020-02-07,0,0,0,0.0,0.0,0.0
7357,"Korea, South","Korea, South",36.0,128.0,2020-02-07,24,0,1,1.0,0.0,1.0
7358,France,France,46.2276,2.2137,2020-02-07,6,0,0,0.0,0.0,0.0
7359,Guangdong,China,23.3417,113.4244,2020-02-07,1034,1,88,64.0,1.0,19.0
7360,Henan,China,33.882,113.61399999999999,2020-02-07,914,3,86,63.0,1.0,30.0
7361,Zhejiang,China,29.1832,120.0934,2020-02-07,1006,0,123,52.0,0.0,29.0
7362,Hunan,China,27.6104,111.7088,2020-02-07,772,0,112,61.0,0.0,31.0
7363,Anhui,China,31.8257,117.2264,2020-02-07,665,0,47,74.0,0.0,13.0
7364,Jiangxi,China,27.614,115.7221,2020-02-07,661,0,45,61.0,0.0,8.0
7365,Shandong,China,36.3427,118.1498,2020-02-07,386,0,37,39.0,0.0,10.0
7366,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-07,61,0,0,61.0,0.0,0.0
7367,Jiangsu,China,32.9711,119.455,2020-02-07,408,0,43,35.0,0.0,9.0
7368,Chongqing,China,30.0572,107.874,2020-02-07,426,2,31,15.0,0.0,7.0
7369,Sichuan,China,30.6171,102.7103,2020-02-07,344,1,42,23.0,0.0,11.0
7370,Heilongjiang,China,47.861999999999995,127.7615,2020-02-07,277,3,12,50.0,0.0,4.0
7371,Denmark,Denmark,56.2639,9.5018,2020-02-07,0,0,0,0.0,0.0,0.0
7372,Beijing,China,40.1824,116.4142,2020-02-07,297,1,33,23.0,0.0,2.0
7373,Shanghai,China,31.201999999999998,121.4491,2020-02-07,277,1,30,20.0,0.0,5.0
7374,Hebei,China,39.549,116.1306,2020-02-07,172,1,22,15.0,0.0,9.0
7375,Fujian,China,26.0789,117.9874,2020-02-07,224,0,20,9.0,0.0,6.0
7376,Guangxi,China,23.8298,108.7881,2020-02-07,172,0,17,4.0,0.0,3.0
7377,Shaanxi,China,35.1917,108.8701,2020-02-07,184,0,17,11.0,0.0,8.0
7378,Yunnan,China,24.974,101.48700000000001,2020-02-07,138,0,12,5.0,0.0,5.0
7379,Hainan,China,19.1959,109.7453,2020-02-07,117,2,10,11.0,1.0,2.0
7380,Guizhou,China,26.8154,106.8748,2020-02-07,81,1,6,10.0,0.0,0.0
7381,Tianjin,China,39.3054,117.323,2020-02-07,81,1,2,2.0,0.0,0.0
7382,Shanxi,China,37.5777,112.2922,2020-02-07,104,0,15,8.0,0.0,3.0
7383,Gansu,China,37.8099,101.0583,2020-02-07,67,0,9,5.0,0.0,3.0
7384,Hong Kong,China,22.3,114.2,2020-02-07,25,1,0,1.0,0.0,0.0
7385,Liaoning,China,41.2956,122.6085,2020-02-07,99,0,7,5.0,0.0,2.0
7386,Jilin,China,43.6661,126.1923,2020-02-07,65,1,4,6.0,1.0,0.0
7387,Czechia,Czechia,49.8175,15.472999999999999,2020-02-07,0,0,0,0.0,0.0,0.0
7388,Xinjiang,China,41.1129,85.2401,2020-02-07,39,0,0,3.0,0.0,0.0
7389,Inner Mongolia,China,44.0935,113.9448,2020-02-07,50,0,5,4.0,0.0,1.0
7390,Ningxia,China,37.2692,106.1655,2020-02-07,43,0,5,3.0,0.0,4.0
7391,Taiwan*,Taiwan*,23.7,121.0,2020-02-07,16,0,1,0.0,0.0,0.0
7392,Vietnam,Vietnam,16.0,108.0,2020-02-07,10,0,1,0.0,0.0,0.0
7393,Russia,Russia,60.0,90.0,2020-02-07,2,0,0,0.0,0.0,0.0
7394,Qinghai,China,35.7452,95.9956,2020-02-07,18,0,3,0.0,0.0,0.0
7395,Macau,China,22.1667,113.55,2020-02-07,10,0,1,0.0,0.0,0.0
7396,Moldova,Moldova,47.4116,28.3699,2020-02-07,0,0,0,0.0,0.0,0.0
7397,Bolivia,Bolivia,-16.2902,-63.5887,2020-02-07,0,0,0,0.0,0.0,0.0
7398,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-07,0,0,0,0.0,0.0,0.0
7399,St Martin,France,18.0708,-63.0501,2020-02-07,0,0,0,0.0,0.0,0.0
7400,Honduras,Honduras,15.2,-86.2419,2020-02-07,0,0,0,0.0,0.0,0.0
7401,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-07,0,0,0,0.0,0.0,0.0
7402,New Brunswick,Canada,46.5653,-66.4619,2020-02-07,0,0,0,0.0,0.0,0.0
7403,Tibet,China,31.6927,88.0924,2020-02-07,1,0,0,0.0,0.0,0.0
7404,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2020-02-07,0,0,0,0.0,0.0,0.0
7405,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2020-02-07,0,0,0,0.0,0.0,0.0
7406,Saint Barthelemy,France,17.9,-62.8333,2020-02-07,0,0,0,0.0,0.0,0.0
7407,Jamaica,Jamaica,18.1096,-77.2975,2020-02-07,0,0,0,0.0,0.0,0.0
7408,Reunion,Reunion,-21.1151,55.5364,2020-02-07,0,0,0,0.0,0.0,0.0
7409,Turkey,Turkey,38.9637,35.2433,2020-02-07,0,0,0,0.0,0.0,0.0
7410,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-07,0,0,0,0.0,0.0,0.0
7411,"Kitsap, WA",US,47.6477,-122.6413,2020-02-07,0,0,0,0.0,0.0,0.0
7412,"Solano, CA",US,38.3105,-121.9018,2020-02-07,0,0,0,0.0,0.0,0.0
7413,"Santa Cruz, CA",US,37.0454,-121.958,2020-02-07,0,0,0,0.0,0.0,0.0
7414,"Napa, CA",US,38.5025,-122.2654,2020-02-07,0,0,0,0.0,0.0,0.0
7415,"Ventura, CA",US,34.3705,-119.1391,2020-02-07,0,0,0,0.0,0.0,0.0
7416,"Worcester, MA",US,42.4097,-71.8571,2020-02-07,0,0,0,0.0,0.0,0.0
7417,"Gwinnett, GA",US,33.9191,-84.0167,2020-02-07,0,0,0,0.0,0.0,0.0
7418,"DeKalb, GA",US,33.7956,-84.2279,2020-02-07,0,0,0,0.0,0.0,0.0
7419,"Floyd, GA",US,37.5455,-82.7779,2020-02-07,0,0,0,0.0,0.0,0.0
7420,"Fayette, GA",US,33.4502,-84.4803,2020-02-07,0,0,0,0.0,0.0,0.0
7421,"Gregg, TX",US,32.4893,-94.8521,2020-02-07,0,0,0,0.0,0.0,0.0
7422,"Monmouth, NJ",US,40.2589,-74.124,2020-02-07,0,0,0,0.0,0.0,0.0
7423,"Burlington, NJ",US,40.0712,-74.8649,2020-02-07,0,0,0,0.0,0.0,0.0
7424,"Camden, NJ",US,39.9259,-75.1196,2020-02-07,0,0,0,0.0,0.0,0.0
7425,"Passaic, NJ",US,40.8568,-74.1285,2020-02-07,0,0,0,0.0,0.0,0.0
7426,"Union, NJ",US,40.6976,-74.2632,2020-02-07,0,0,0,0.0,0.0,0.0
7427,"Eagle, CO",US,39.6553,-106.8287,2020-02-07,0,0,0,0.0,0.0,0.0
7428,"Larimer, CO",US,40.6956,-105.5943,2020-02-07,0,0,0,0.0,0.0,0.0
7429,"Arapahoe, CO",US,39.6203,-104.3326,2020-02-07,0,0,0,0.0,0.0,0.0
7430,"Gunnison, CO",US,38.5458,-106.9253,2020-02-07,0,0,0,0.0,0.0,0.0
7431,"Kane, IL",US,41.9879,-88.4016,2020-02-07,0,0,0,0.0,0.0,0.0
7432,"Monroe, PA",US,41.0458,-75.2479,2020-02-07,0,0,0,0.0,0.0,0.0
7433,"Philadelphia, PA",US,39.9526,-75.1652,2020-02-07,0,0,0,0.0,0.0,0.0
7434,"Norfolk, VA",US,36.8508,-76.2859,2020-02-07,0,0,0,0.0,0.0,0.0
7435,"Arlington, VA",US,38.8816,-77.09100000000001,2020-02-07,0,0,0,0.0,0.0,0.0
7436,"Spotsylvania, VA",US,38.2042,-77.6078,2020-02-07,0,0,0,0.0,0.0,0.0
7437,"Loudoun, VA",US,39.0768,-77.6536,2020-02-07,0,0,0,0.0,0.0,0.0
7438,"Prince George's, MD",US,38.7849,-76.8721,2020-02-07,0,0,0,0.0,0.0,0.0
7439,"Pottawattamie, IA",US,41.3912,-95.4778,2020-02-07,0,0,0,0.0,0.0,0.0
7440,"Camden, NC",US,34.2465,-80.607,2020-02-07,0,0,0,0.0,0.0,0.0
7441,"Pima, AZ",US,32.0575,-111.6661,2020-02-07,0,0,0,0.0,0.0,0.0
7442,"Noble, IN",US,41.4277,-85.355,2020-02-07,0,0,0,0.0,0.0,0.0
7443,"Adams, IN",US,39.8522,-77.2865,2020-02-07,0,0,0,0.0,0.0,0.0
7444,"Boone, IN",US,40.0106,-86.4997,2020-02-07,0,0,0,0.0,0.0,0.0
7445,"Dane, WI",US,43.0186,-89.5498,2020-02-07,0,0,0,0.0,0.0,0.0
7446,"Pierce, WI",US,44.7509,-92.3814,2020-02-07,0,0,0,0.0,0.0,0.0
7447,"Cuyahoga, OH",US,41.4339,-81.6758,2020-02-07,0,0,0,0.0,0.0,0.0
7448,"Weber, UT",US,41.2603,-111.9522,2020-02-07,0,0,0,0.0,0.0,0.0
7449,"Bennington County, VT",US,43.0279,-73.135,2020-02-07,0,0,0,0.0,0.0,0.0
7450,"Carver County, MN",US,44.8254,-93.7842,2020-02-07,0,0,0,0.0,0.0,0.0
7451,"Charlotte County, FL",US,26.8946,-81.9098,2020-02-07,0,0,0,0.0,0.0,0.0
7452,"Cherokee County, GA",US,34.2515,-84.4803,2020-02-07,0,0,0,0.0,0.0,0.0
7453,"Collin County, TX",US,33.1795,-96.493,2020-02-07,0,0,0,0.0,0.0,0.0
7454,"Jefferson County, KY",US,38.1938,-85.6435,2020-02-07,0,0,0,0.0,0.0,0.0
7455,"Jefferson Parish, LA",US,29.6499,-90.1121,2020-02-07,0,0,0,0.0,0.0,0.0
7456,"Shasta County, CA",US,40.7909,-121.8474,2020-02-07,0,0,0,0.0,0.0,0.0
7457,"Spartanburg County, SC",US,34.8606,-81.9535,2020-02-07,0,0,0,0.0,0.0,0.0
7458,"Harrison County, KY",US,38.4333,-84.3542,2020-02-07,0,0,0,0.0,0.0,0.0
7459,"Johnson County, IA",US,41.6699,-91.5984,2020-02-07,0,0,0,0.0,0.0,0.0
7460,"Berkshire County, MA",US,42.3118,-73.1822,2020-02-07,0,0,0,0.0,0.0,0.0
7461,"Davidson County, TN",US,36.1343,-86.822,2020-02-07,0,0,0,0.0,0.0,0.0
7462,"Douglas County, OR",US,43.1261,-123.2492,2020-02-07,0,0,0,0.0,0.0,0.0
7463,"Fresno County, CA",US,36.9859,-119.2321,2020-02-07,0,0,0,0.0,0.0,0.0
7464,"Harford County, MD",US,39.5839,-76.3637,2020-02-07,0,0,0,0.0,0.0,0.0
7465,"Hendricks County, IN",US,39.8065,-86.5401,2020-02-07,0,0,0,0.0,0.0,0.0
7466,"Hudson County, NJ",US,40.7453,-74.0535,2020-02-07,0,0,0,0.0,0.0,0.0
7467,"Johnson County, KS",US,38.8454,-94.8521,2020-02-07,0,0,0,0.0,0.0,0.0
7468,"Kittitas County, WA",US,47.175,-120.9319,2020-02-07,0,0,0,0.0,0.0,0.0
7469,"Manatee County, FL",US,27.4799,-82.3452,2020-02-07,0,0,0,0.0,0.0,0.0
7470,"Marion County, OR",US,44.8446,-122.5927,2020-02-07,0,0,0,0.0,0.0,0.0
7471,"Okaloosa County, FL",US,30.5773,-86.6611,2020-02-07,0,0,0,0.0,0.0,0.0
7472,"Polk County, GA",US,34.0132,-85.1479,2020-02-07,0,0,0,0.0,0.0,0.0
7473,"Riverside County, CA",US,33.9533,-117.3961,2020-02-07,0,0,0,0.0,0.0,0.0
7474,"Shelby County, TN",US,35.1269,-89.9253,2020-02-07,0,0,0,0.0,0.0,0.0
7475,"St. Louis County, MO",US,38.6103,-90.4125,2020-02-07,0,0,0,0.0,0.0,0.0
7476,"Suffolk County, NY",US,40.9849,-72.6151,2020-02-07,0,0,0,0.0,0.0,0.0
7477,"Ulster County, NY",US,41.8586,-74.3118,2020-02-07,0,0,0,0.0,0.0,0.0
7478,"Volusia County, FL",US,29.028000000000002,-81.0755,2020-02-07,0,0,0,0.0,0.0,0.0
7479,"Fairfax County, VA",US,38.9085,-77.2405,2020-02-07,0,0,0,0.0,0.0,0.0
7480,"Rockingham County, NH",US,42.9931,-71.0498,2020-02-07,0,0,0,0.0,0.0,0.0
7481,"Washington, D.C.",US,38.9072,-77.0369,2020-02-07,0,0,0,0.0,0.0,0.0
7482,"Montgomery County, PA",US,40.229,-75.3879,2020-02-07,0,0,0,0.0,0.0,0.0
7483,"Alameda County, CA",US,37.6017,-121.7195,2020-02-07,0,0,0,0.0,0.0,0.0
7484,"Broward County, FL",US,26.1901,-80.3659,2020-02-07,0,0,0,0.0,0.0,0.0
7485,"Lee County, FL",US,26.663,-81.9535,2020-02-07,0,0,0,0.0,0.0,0.0
7486,"Pinal County, AZ",US,32.8162,-111.2845,2020-02-07,0,0,0,0.0,0.0,0.0
7487,"Rockland County, NY",US,41.1489,-73.983,2020-02-07,0,0,0,0.0,0.0,0.0
7488,"Saratoga County, NY",US,43.0324,-73.936,2020-02-07,0,0,0,0.0,0.0,0.0
7489,"Charleston County, SC",US,32.7957,-79.7848,2020-02-07,0,0,0,0.0,0.0,0.0
7490,"Clark County, WA",US,45.7466,-122.5194,2020-02-07,0,0,0,0.0,0.0,0.0
7491,"Cobb County, GA",US,33.8999,-84.5641,2020-02-07,0,0,0,0.0,0.0,0.0
7492,"Davis County, UT",US,40.9629,-112.0953,2020-02-07,0,0,0,0.0,0.0,0.0
7493,"El Paso County, CO",US,38.9108,-104.4723,2020-02-07,0,0,0,0.0,0.0,0.0
7494,"Honolulu County, HI",US,21.307,-157.8584,2020-02-07,0,0,0,0.0,0.0,0.0
7495,"Jackson County, OR ",US,42.3345,-122.7647,2020-02-07,0,0,0,0.0,0.0,0.0
7496,"Jefferson County, WA",US,47.7425,-123.304,2020-02-07,0,0,0,0.0,0.0,0.0
7497,"Kershaw County, SC",US,34.3672,-80.5883,2020-02-07,0,0,0,0.0,0.0,0.0
7498,"Klamath County, OR",US,42.6953,-121.6142,2020-02-07,0,0,0,0.0,0.0,0.0
7499,"Madera County, CA",US,37.2519,-119.6963,2020-02-07,0,0,0,0.0,0.0,0.0
7500,"Pierce County, WA",US,47.0676,-122.1295,2020-02-07,0,0,0,0.0,0.0,0.0
7501,"Tulsa County, OK",US,36.1593,-95.941,2020-02-07,0,0,0,0.0,0.0,0.0
7502,"Douglas County, CO",US,39.2587,-104.9389,2020-02-07,0,0,0,0.0,0.0,0.0
7503,"Providence County, RI",US,41.8882,-71.4774,2020-02-07,0,0,0,0.0,0.0,0.0
7504,"Chatham County, NC",US,35.7211,-79.1781,2020-02-07,0,0,0,0.0,0.0,0.0
7505,"Delaware County, PA",US,39.9078,-75.3879,2020-02-07,0,0,0,0.0,0.0,0.0
7506,"Douglas County, NE",US,41.3148,-96.1951,2020-02-07,0,0,0,0.0,0.0,0.0
7507,"Fayette County, KY",US,38.0606,-84.4803,2020-02-07,0,0,0,0.0,0.0,0.0
7508,"Marion County, IN",US,39.8362,-86.1752,2020-02-07,0,0,0,0.0,0.0,0.0
7509,"Middlesex County, MA",US,42.4672,-71.2874,2020-02-07,0,0,0,0.0,0.0,0.0
7510,"Nassau County, NY",US,40.6546,-73.5594,2020-02-07,0,0,0,0.0,0.0,0.0
7511,"Ramsey County, MN",US,44.9964,-93.0616,2020-02-07,0,0,0,0.0,0.0,0.0
7512,"Washoe County, NV",US,40.5608,-119.6035,2020-02-07,0,0,0,0.0,0.0,0.0
7513,"Wayne County, PA",US,41.6739,-75.2479,2020-02-07,0,0,0,0.0,0.0,0.0
7514,"Yolo County, CA",US,38.7646,-121.9018,2020-02-07,0,0,0,0.0,0.0,0.0
7515,"Santa Clara County, CA",US,37.3541,-121.9552,2020-02-07,2,0,0,0.0,0.0,0.0
7516,"Clark County, NV",US,36.0796,-115.094,2020-02-07,0,0,0,0.0,0.0,0.0
7517,"Fort Bend County, TX",US,29.5693,-95.8143,2020-02-07,0,0,0,0.0,0.0,0.0
7518,"Grant County, WA",US,47.1981,-119.3732,2020-02-07,0,0,0,0.0,0.0,0.0
7519,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2020-02-07,0,0,0,0.0,0.0,0.0
7520,"Williamson County, TN",US,35.9179,-86.8622,2020-02-07,0,0,0,0.0,0.0,0.0
